area_id,month,road_type,road_name,total_miles,covered_miles,link
"area-991013741335150592",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991013741335150592-2020-10.geojson
"area-973002325979299840",2020-10,S1400,N Freeport Dr,0.02,0.02
"area-973002325979299840",2020-10,S1400,N Target Range Rd,0.02,0.02
"area-973002325979299840",2020-10,S1400,N Frank Reed Rd,0.01,0.00
"area-973002325979299840",2020-10,S1200,N Mariposa Rd,2.01,1.99
"area-973002325979299840",2020-10,S1200,N Mariposa Rd,2.03,2.03
"area-973002325979299840",2020-10,S1400,N Target Range Rd,0.03,0.03
"area-973002325979299840",2020-10,S1200,N Grand Ave,0.28,0.25
"area-973002325979299840",2020-10,S1400,N Frank Reed Rd,0.03,0.02
"area-973002325979299840",2020-10,S1400,N Congress Dr,0.01,0.01
"area-973002325979299840",2020-10,S1400,N Industrial Park Dr,0.04,0.04
"area-973002325979299840",2020-10,S1400,N Apache Blvd,0.04,0.02
"area-973002325979299840",2020-10,S1400,N Mastick Way,0.04,0.03
"area-973002325979299840",2020-10,S1400,N State Dr,0.01,0.01
"area-973002325979299840",2020-10,S1400,E Cll Sonora,0.03,0.01
"area-973002325979299840",2020-10,S1400,W la Quinta Rd,0.06,0.05
"area-973002325979299840",2020-10,S1200,W Mariposa Rd,0.65,0.49
"area-973002325979299840",2020-10,S1400,W Industrial Park Dr,0.01,0.01
"area-973002325979299840",2020-10,S1200,W Mariposa Rd,0.49,0.46
"area-973002325979299840",2020-10,S1200,W Mariposa Rd,0.47,0.47
"area-973002325979299840",2020-10,S1400,W Target Range Rd,0.05,0.05
"area-973002325979299840",2020-10,S1200,W Mariposa Rd,0.63,0.27
"area-973002325979299840",2020-10,S1200,W Mariposa Rd,0.47,0.40
"area-973002325979299840",2020-10,S1200,State Hwy 189,2.68,2.52
"area-973002325979299840",2020-10,S1200,Tucson-Nogales Hwy,0.28,0.25
"area-973002325979299840",2020-10,S1400,null,0.01,0.01
"area-973002325979299840",2020-10,S1630,null,0.61,0.45
"area-973002325979299840",2020-10,S1400,null,0.04,0.04
"area-973002325979299840",2020-10,S1400,Mariposa Park Pl,0.02,0.02
"area-973002325979299840",2020-10,S1400,Lomas Mariposas Dr,0.05,0.01
"area-973002325979299840",2020-10,S1100,I- 19,1.46,0.48
"area-973002325979299840",2020-10,S1200,State Hwy 189,2.50,2.44
"area-973002325979299840",2020-10,S1400,Shell Loop,0.01,0.01
"area-973002325979299840",2020-10,S1200,State Hwy 189,0.47,0.47
"area-973002325979299840",2020-10,S1100,I- 19,1.44,0.65
"area-973002325979299840",2020-10,S1400,null,0.02,0.02
"area-973002325979299840",2020-10,S1400,null,0.01,0.01
"area-973002325979299840",2020-10,S1400,null,0.01,0.01
"area-977504215250239491",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/977504215250239491-2020-10.geojson
"area-977504215250239491",2020-10,S1400,N 16th St,0.02,0.01
"area-977504215250239491",2020-10,S1400,N 32nd St,0.07,0.04
"area-977504215250239491",2020-10,S1400,N 17th Dr,0.02,0.00
"area-977504215250239491",2020-10,S1400,N 56th St,0.13,0.10
"area-977504215250239491",2020-10,S1400,N 16th St,0.02,0.01
"area-977504215250239491",2020-10,S1400,N Pima Rd,0.01,0.01
"area-977504215250239491",2020-10,S1400,N Pima Rd,0.01,0.01
"area-977504215250239491",2020-10,S1400,N 7th Ave,0.06,0.04
"area-977504215250239491",2020-10,S1400,N 15th Ave,0.09,0.05
"area-977504215250239491",2020-10,S1400,N 28th St,0.01,0.01
"area-977504215250239491",2020-10,S1400,N 23rd Ave,0.09,0.05
"area-977504215250239491",2020-10,S1400,N 56th St,0.13,0.09
"area-977504215250239491",2020-10,S1400,N Tatum Blvd,0.10,0.10
"area-977504215250239491",2020-10,S1400,N Pima Acc,0.86,0.38
"area-977504215250239491",2020-10,S1740,N Pima Acc,0.05,0.02
"area-977504215250239491",2020-10,S1740,N Pima Acc,0.65,0.13
"area-977504215250239491",2020-10,S1400,Lp 101 Frontage Rd,0.97,0.52
"area-977504215250239491",2020-10,S1400,N 19th Ave,0.08,0.06
"area-977504215250239491",2020-10,S1400,N Scottsdale Rd,0.16,0.15
"area-977504215250239491",2020-10,S1400,N 12th St,0.00,0.00
"area-977504215250239491",2020-10,S1400,N 14th Ave,0.01,0.00
"area-977504215250239491",2020-10,S1400,N Central Ave,0.08,0.03
"area-977504215250239491",2020-10,S1400,N 22nd St,0.00,0.00
"area-977504215250239491",2020-10,S1400,N 79th Way,0.12,0.12
"area-977504215250239491",2020-10,S1400,N Hayden Rd,0.12,0.12
"area-977504215250239491",2020-10,S1400,N 5th Ave,0.01,0.00
"area-977504215250239491",2020-10,S1400,E Beardsley Rd,0.67,0.43
"area-977504215250239491",2020-10,S1400,E Princess Dr,0.14,0.12
"area-977504215250239491",2020-10,S1400,E Bell Rd,0.20,0.06
"area-977504215250239491",2020-10,S1400,E Westworld Rd,0.02,0.00
"area-977504215250239491",2020-10,S1400,N 13th Ave,0.03,0.00
"area-977504215250239491",2020-10,S1400,N 13th Dr,0.01,0.00
"area-977504215250239491",2020-10,S1400,N 20th St,0.03,0.00
"area-977504215250239491",2020-10,S1400,N 12th St,0.02,0.01
"area-977504215250239491",2020-10,S1400,N Cave Creek Rd,0.08,0.08
"area-977504215250239491",2020-10,S1400,N 7th St,0.07,0.07
"area-977504215250239491",2020-10,S1400,W Pontiac Dr,0.19,0.00
"area-977504215250239491",2020-10,S1630,null,0.64,0.19
"area-977504215250239491",2020-10,S1630,null,0.04,0.04
"area-977504215250239491",2020-10,S1630,null,0.06,0.06
"area-977504215250239491",2020-10,S1630,null,0.12,0.11
"area-977504215250239491",2020-10,S1630,null,0.79,0.39
"area-977504215250239491",2020-10,S1630,null,0.53,0.42
"area-977504215250239491",2020-10,S1400,Phoenix Memorial Cemetery,0.02,0.00
"area-977504215250239491",2020-10,S1630,null,0.08,0.07
"area-977504215250239491",2020-10,S1400,null,0.07,0.03
"area-977504215250239491",2020-10,S1630,null,0.03,0.02
"area-977504215250239491",2020-10,S1630,null,0.50,0.44
"area-977504215250239491",2020-10,S1630,null,0.14,0.12
"area-977504215250239491",2020-10,S1100,Agua Fria Fwy,0.15,0.15
"area-977504215250239491",2020-10,S1630,null,0.32,0.19
"area-977504215250239491",2020-10,S1630,null,0.36,0.27
"area-977504215250239491",2020-10,S1100,Pima Fwy,16.78,16.35
"area-977504215250239491",2020-10,S1400,null,0.28,0.13
"area-977504215250239491",2020-10,S1630,null,0.03,0.02
"area-977504215250239491",2020-10,S1630,null,0.61,0.59
"area-977504215250239491",2020-10,S1630,null,0.83,0.71
"area-977504215250239491",2020-10,S1630,null,0.13,0.07
"area-977504215250239491",2020-10,S1630,null,0.04,0.04
"area-977504215250239491",2020-10,S1630,null,0.72,0.12
"area-977504215250239491",2020-10,S1630,null,0.17,0.17
"area-977504215250239491",2020-10,S1630,null,0.11,0.05
"area-977504215250239491",2020-10,S1100,State Rte 101,16.96,15.15
"area-977504215250239491",2020-10,S1630,null,0.74,0.61
"area-977504215250239491",2020-10,S1630,null,0.54,0.34
"area-977504215250239491",2020-10,S1400,Phoenix Memorial Cemetery,0.02,0.00
"area-977504215250239491",2020-10,S1630,null,0.86,0.62
"area-977504215250239491",2020-10,S1400,null,0.08,0.05
"area-977504215250239491",2020-10,S1400,E Hartford Dr,0.06,0.00
"area-977504215250239491",2020-10,S1400,E Beardsley Rd,3.02,1.29
"area-977504215250239491",2020-10,S1400,E Westworld Rd,0.03,0.02
"area-977504215250239491",2020-10,S1400,E Mohawk Ln,0.75,0.39
"area-977504215250239491",2020-10,S1400,E Bahia Dr,0.01,0.00
"area-977504215250239491",2020-10,S1400,W Beardsley Rd,0.39,0.10
"area-977504215250239491",2020-10,S1630,null,0.27,0.21
"area-977504215250239491",2020-10,S1630,null,0.01,0.01
"area-977504215250239491",2020-10,S1100,Black Canyon Fwy,0.10,0.09
"area-977504215250239491",2020-10,S1100,I- 17,0.10,0.10
"area-977504215250239491",2020-10,S1630,null,0.73,0.34
"area-977504215250239491",2020-10,S1630,null,0.38,0.24
"area-977504215250239491",2020-10,S1400,W Beardsley Rd,2.41,1.32
"area-977504215250239491",2020-10,S1100,Agua Fria Fwy,0.15,0.14
"area-977504215250239491",2020-10,S1630,null,0.24,0.24
"area-977504215250239491",2020-10,S1630,null,0.48,0.41
"area-977504215250239491",2020-10,S1630,null,0.52,0.34
"area-977504215250239491",2020-10,S1630,null,0.06,0.06
"area-977504215250239491",2020-10,S1630,null,0.17,0.16
"area-977504215250239491",2020-10,S1630,null,0.01,0.01
"area-977504215250239491",2020-10,S1100,I- 17,0.10,0.09
"area-977504215250239491",2020-10,S1400,N 21st Ave,0.08,0.05
"area-977504215250239491",2020-10,S1400,N 17th Pl,0.03,0.01
"area-977504215250239491",2020-10,S1400,N 29th Pl,0.01,0.01
"area-977504215250239491",2020-10,S1400,null,0.11,0.09
"area-977504215250239491",2020-10,S1630,null,0.03,0.03
"area-977504215250239491",2020-10,S1400,Central Arizona Project,0.01,0.01
"area-977504215250239491",2020-10,S1630,null,0.71,0.52
"area-977504215250239491",2020-10,S1630,null,0.90,0.61
"area-977504215250239491",2020-10,S1630,null,0.41,0.14
"area-977504215250239491",2020-10,S1400,E Union Hills Dr,0.01,0.00
"area-977504215250239491",2020-10,S1400,E Henkel Way,0.32,0.00
"area-977504215250239491",2020-10,S1100,State Rte 101,16.93,16.49
"area-977504215250239491",2020-10,S1400,null,0.49,0.17
"area-977504215250239491",2020-10,S1630,null,0.70,0.55
"area-977504215250239491",2020-10,S1100,Pima Fwy,16.81,15.00
"area-977504215250239491",2020-10,S1630,null,0.44,0.23
"area-977504215250239491",2020-10,S1630,null,0.49,0.49
"area-977504215250239491",2020-10,S1630,null,0.10,0.04
"area-977504215250239491",2020-10,S1630,null,0.04,0.04
"area-977504215250239491",2020-10,S1630,null,0.89,0.65
"area-977504215250239491",2020-10,S1630,null,0.84,0.80
"area-977504215250239491",2020-10,S1400,null,0.22,0.03
"area-977504215250239491",2020-10,S1630,null,0.10,0.05
"area-977504215250239491",2020-10,S1630,null,0.04,0.03
"area-977504215250239491",2020-10,S1630,null,0.01,0.00
"area-977504215250239491",2020-10,S1630,null,0.76,0.44
"area-977504215250239491",2020-10,S1630,null,1.03,0.64
"area-977504215250239491",2020-10,S1630,null,0.74,0.36
"area-977504215250239491",2020-10,S1630,null,0.44,0.25
"area-977504215250239491",2020-10,S1630,null,1.06,0.97
"area-977504215250239491",2020-10,S1630,null,0.41,0.28
"area-977504215250239491",2020-10,S1630,null,0.35,0.35
"area-977504215250239491",2020-10,S1630,null,0.48,0.38
"area-977504215250239491",2020-10,S1630,null,0.14,0.07
"area-977504215250239491",2020-10,S1100,Black Canyon Fwy,0.10,0.10
"area-977504215250239491",2020-10,S1630,null,0.34,0.29
"area-977504215250239491",2020-10,S1630,null,0.04,0.04
"area-991013634833383424",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991013634833383424-2020-10.geojson
"area-991013634833383424",2020-10,S1400,S 24th St,0.42,0.30
"area-991013634833383424",2020-10,S1400,E Sky Harbor Cir S,0.48,0.43
"area-991013634833383424",2020-10,S1400,Sky Harbor Cir S,0.72,0.57
"area-991013634833383424",2020-10,S1400,S 22nd St,0.40,0.28
"area-991013634833383424",2020-10,S1400,S Sky Harbor Cir,0.20,0.12
"area-991013634833383424",2020-10,S1400,S 26th St,0.09,0.03
"area-991013634833383424",2020-10,S1400,E Mohave St,0.48,0.43
"area-991013634833383424",2020-10,S1400,S 23rd St,0.12,0.12
"area-991013634833383424",2020-10,S1400,S 26th Pl,0.05,0.03
"area-991013634833383424",2020-10,S1400,S 18th St,0.13,0.09
"area-991013634833383424",2020-10,S1400,S 27th St,0.10,0.10
"area-991013634833383424",2020-10,S1400,S 25th Pl,0.09,0.01
"area-991013634833383424",2020-10,S1100,I- 10,0.43,0.43
"area-991013634833383424",2020-10,S1400,null,0.11,0.04
"area-991013634833383424",2020-10,S1630,null,0.26,0.26
"area-991013634833383424",2020-10,S1630,null,0.26,0.26
"area-991013634833383424",2020-10,S1630,null,0.60,0.37
"area-991013634833383424",2020-10,S1630,null,0.01,0.00
"area-991013634833383424",2020-10,S1630,null,0.14,0.11
"area-991013634833383424",2020-10,S1400,null,0.01,0.00
"area-991013634833383424",2020-10,S1400,null,0.10,0.09
"area-991013634833383424",2020-10,S1400,E Buckeye Rd,1.45,1.03
"area-991013634833383424",2020-10,S1400,E Yuma St,0.22,0.16
"area-991013634833383424",2020-10,S1400,null,0.03,0.03
"area-991013634833383424",2020-10,S1100,Papago Fwy,0.43,0.43
"area-991013634833383424",2020-10,S1100,Papago Fwy,0.43,0.43
"area-991013634833383424",2020-10,S1630,null,0.16,0.10
"area-991013634833383424",2020-10,S1400,null,0.03,0.03
"area-991013634833383424",2020-10,S1100,I- 10,0.43,0.43
"area-991013634833383424",2020-10,S1630,null,0.52,0.09
"area-991013634833383424",2020-10,S1400,null,0.12,0.01
"area-991013634833383424",2020-10,S1630,null,0.09,0.09
"area-991013634833383424",2020-10,S1630,null,0.01,0.01
"area-991013634833383424",2020-10,S1400,Sky Harbor Blvd,1.52,0.75
"area-991013634833383424",2020-10,S1400,Sky Harbor Blvd,1.51,1.00
"area-991013634833383424",2020-10,S1400,null,0.53,0.33
"area-991013634833383424",2020-10,S1400,null,0.01,0.01
"area-991013634833383424",2020-10,S1400,null,0.07,0.00
"area-991013634833383424",2020-10,S1400,null,0.36,0.22
"area-991013634833383424",2020-10,S1400,null,0.10,0.02
"area-991013634833383424",2020-10,S1630,null,0.01,0.00
"area-991013634833383424",2020-10,S1400,null,0.18,0.10
"area-991013634833383424",2020-10,S1400,Sky Harbor Airport,0.23,0.05
"area-991013634833383424",2020-10,S1100,US Hwy 60,0.01,0.01
"area-991013634833383424",2020-10,S1400,null,0.10,0.07
"area-991013634833383424",2020-10,S1400,null,0.30,0.11
"area-991013634833383424",2020-10,S1400,null,0.06,0.00
"area-977503291558592818",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/977503291558592818-2020-10.geojson
"area-977503291558592818",2020-10,S1400,N 1st Ave,0.10,0.10
"area-977503291558592818",2020-10,S1400,E Hidalgo Ave,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Greenway Rd,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Lynne Ln,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Elwood St,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Warner St,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Taylor St,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Watkins St,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Adams St,0.00,0.00
"area-977503291558592818",2020-10,S1400,E Illini St,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Papago St,0.00,0.00
"area-977503291558592818",2020-10,S1400,E Tonto St,0.00,0.00
"area-977503291558592818",2020-10,S1400,E Hadley St,0.00,0.00
"area-977503291558592818",2020-10,S1400,E Madison St,0.00,0.00
"area-977503291558592818",2020-10,S1400,E Vineyard Rd,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Jessie Owens Pkwy,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Roeser Rd,0.01,0.01
"area-977503291558592818",2020-10,S1400,S Central Ave,1.52,1.46
"area-977503291558592818",2020-10,S1400,E Saint Catherine Ave,0.01,0.01
"area-977503291558592818",2020-10,S1400,S Central Ave,2.83,2.39
"area-977503291558592818",2020-10,S1400,E Saint Anne Ave,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Riverside St,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Southgate Ave,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Van Buren St,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Southern Ave,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Alta Vista Rd,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Jefferson St,0.00,0.00
"area-977503291558592818",2020-10,S1400,E Monroe St,0.00,0.00
"area-977503291558592818",2020-10,S1400,E Cody Dr,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Jones Ave,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Fillmore St,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Grant St,0.00,0.00
"area-977503291558592818",2020-10,S1400,E Washington St,0.00,0.00
"area-977503291558592818",2020-10,S1400,W Alta Vista Ave,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Lynne Ln,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Sunland Ave,0.01,0.01
"area-977503291558592818",2020-10,S1400,W West Rd,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Monroe St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Yuma St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Buckeye Rd,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Chambers St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Saint Charles Ave,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Jefferson St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Marguerite Ave,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Corona Ave,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Fremont Rd,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Elwood St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Mohave St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Grant St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Tonto St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Southern Ave,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Broadway Rd,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Tamarisk Ave,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Polk St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Hadley St,0.01,0.00
"area-977503291558592818",2020-10,S1400,W Jackson St,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Buckeye Rd,0.00,0.00
"area-977503291558592818",2020-10,S1400,E Durango St,0.00,0.00
"area-977503291558592818",2020-10,S1400,E Corona Ave,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Saint Charles Ave,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Pima St,0.00,0.00
"area-977503291558592818",2020-10,S1400,E Lincoln St,0.00,0.00
"area-977503291558592818",2020-10,S1400,E Broadway Rd,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Carter Rd,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Sunland Ave,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Saint Catherine Ave,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Illini St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Fillmore St,0.02,0.02
"area-977503291558592818",2020-10,S1400,W Apache St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Madison St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Yavapai St,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Raymond St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Washington St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Vineyard Rd,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Carson Rd,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Maldonado Pl,0.01,0.01
"area-977503291558592818",2020-10,S1100,I- 17,0.02,0.02
"area-977503291558592818",2020-10,S1400,W Roeser Rd,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Buckeye Rd,0.01,0.01
"area-977503291558592818",2020-10,S1400,N Central Ave,0.60,0.60
"area-977503291558592818",2020-10,S1100,US Hwy 60,0.02,0.02
"area-977503291558592818",2020-10,S1400,Frontage Rd,0.02,0.02
"area-977503291558592818",2020-10,S1100,Maricopa Fwy,0.02,0.02
"area-977503291558592818",2020-10,S1100,I- 17,0.02,0.02
"area-977503291558592818",2020-10,S1400,Central Ave,0.21,0.14
"area-977503291558592818",2020-10,S1400,W Fulton St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Southgate Ave,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Papago St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Van Buren St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Jones Ave,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Watkins Rd,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Adams St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Lincoln St,0.01,0.01
"area-977503291558592818",2020-10,S1400,1st Ave,0.03,0.02
"area-977503291558592818",2020-10,S1400,E Polk St,0.00,0.00
"area-977503291558592818",2020-10,S1400,E Pierce St,0.01,0.01
"area-977503291558592818",2020-10,S1400,E McKinley St,0.01,0.01
"area-977503291558592818",2020-10,S1400,E Mohave St,0.00,0.00
"area-977503291558592818",2020-10,S1400,E Yuma St,0.00,0.00
"area-977503291558592818",2020-10,S1400,W Alta Vista Rd,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Saint Anne Ave,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Cody Dr,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Riverside St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Forest Grove Ave,0.01,0.00
"area-977503291558592818",2020-10,S1400,W McKinley St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Pima St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Cocopah St,0.01,0.01
"area-977503291558592818",2020-10,S1400,W Buchanan St,0.01,0.00
"area-977503291558592818",2020-10,S1100,Maricopa Fwy,0.02,0.02
"area-977503291558592818",2020-10,S1100,US Hwy 60,0.02,0.02
"area-977503291558592818",2020-10,S1400,Frontage Rd,0.02,0.02
"area-986510763831066624",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/986510763831066624-2020-10.geojson
"area-986510763831066624",2020-10,S1400,W Ellis St,0.00,0.00
"area-972999435434852556",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/972999435434852556-2020-10.geojson
"area-972999435434852556",2020-10,S1400,S Recker Rd,0.50,0.20
"area-972999435434852556",2020-10,S1400,S Power Rd,0.04,0.04
"area-972999435434852556",2020-10,S1400,E Frye Rd,0.13,0.01
"area-972999435434852556",2020-10,S1400,E Williams Field Rd,1.39,1.12
"area-972999435434852556",2020-10,S1400,E Somerton Blvd,0.19,0.14
"area-972999435434852556",2020-10,S1400,Roosevelt Wcd,0.04,0.03
"area-972999435434852556",2020-10,S1400,Roosevelt Wcd,0.04,0.04
"area-991016017656283145",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991016017656283145-2020-10.geojson
"area-991016017656283145",2020-10,S1400,E Merlot St,0.32,0.18
"area-991016017656283145",2020-10,S1400,S Key Biscayne Dr,0.09,0.05
"area-991016017656283145",2020-10,S1400,S 154th St,0.01,0.01
"area-991016017656283145",2020-10,S1400,E Riggs Rd,0.33,0.33
"area-991016017656283145",2020-10,S1400,S Val Vista Dr,0.15,0.14
"area-991016017656283145",2020-10,S1400,S Bahama Dr,0.01,0.00
"area-991016017656283145",2020-10,S1400,Valvista Dr,0.14,0.12
"area-991016017656283145",2020-10,S1400,E Merlot St,0.01,0.00
"area-991016017656283145",2020-10,S1400,152nd St,0.15,0.14
"area-977489438655381504",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/977489438655381504-2020-10.geojson
"area-977489438655381504",2020-10,S1400,Sanders Cemetery Rd,0.00,0.00
"area-977489438655381504",2020-10,S1400,null,0.00,0.00
"area-977489438655381504",2020-10,S1400,Abel Ln,0.04,0.03
"area-977489438655381504",2020-10,S1400,Turtle Dove Ln,0.27,0.23
"area-977489438655381504",2020-10,S1400,Abel Rd,0.04,0.03
"area-981990134375251968",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/981990134375251968-2020-10.geojson
"area-981990134375251968",2020-10,S1400,FM 1774,1.28,1.19
"area-981990134375251968",2020-10,S1400,Lee Lott Rd,0.03,0.03
"area-981990134375251968",2020-10,S1400,Hillshire Pl,0.01,0.01
"area-981990134375251968",2020-10,S1400,Headache Row,0.04,0.03
"area-981990134375251968",2020-10,S1400,Pine Ct,0.02,0.00
"area-981990134375251968",2020-10,S1400,Covey Trl,0.02,0.00
"area-981990134375251968",2020-10,S1400,E Holly Hill Dr,0.01,0.01
"area-981990134375251968",2020-10,S1400,Fetzer,0.04,0.03
"area-981990134375251968",2020-10,S1400,null,0.01,0.01
"area-981990134375251968",2020-10,S1400,Mc Gill Dr,0.12,0.05
"area-981990134375251968",2020-10,S1400,Mill Creek Dr,0.01,0.01
"area-981990134375251968",2020-10,S1400,null,0.03,0.02
"area-981990134375251968",2020-10,S1400,Rv Park Rd,0.04,0.03
"area-981990134375251968",2020-10,S1400,FM 1774,1.80,0.55
