area_id,year,month,view_distance,road_type,road_name,total_miles,covered_miles,day,link,road_miles
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.06,09,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,09,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.00,09,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,09,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.06,09,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,09,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.06,12,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,12,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.00,12,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,12,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.08,12,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,12,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.07,13,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,13,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.00,13,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,13,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.08,13,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,13,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.07,14,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,14,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.00,14,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,14,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.10,14,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,14,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.07,15,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,15,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.00,15,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,15,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.10,15,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,15,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.07,16,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,16,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.00,16,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,16,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.10,16,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,16,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.10,17,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,17,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.00,17,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,17,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.11,17,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,17,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.11,19,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,19,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.00,19,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,19,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.12,19,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,19,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.11,20,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,20,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.00,20,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,20,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.12,20,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,20,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.11,23,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,23,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.00,23,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,23,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.12,23,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,23,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.11,24,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,24,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.01,24,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,24,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.14,24,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,24,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.11,26,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,26,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.01,26,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,26,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.14,26,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,26,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.11,27,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,27,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.01,27,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,27,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.21,27,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,27,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.11,28,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,28,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.01,28,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,28,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.21,28,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,28,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.11,29,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,29,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.01,29,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,29,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.21,29,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,29,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.11,30,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,30,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.01,30,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,30,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.21,30,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,30,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.14,31,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,31,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.01,31,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,31,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.25,31,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,31,,0.06
area-972999342556184576,2020,10,50,S1400,N Black Mountain Pkwy,,0.14,31,,0.32
area-972999342556184576,2020,10,50,S1400,N 36th St,,0.00,31,,0.13
area-972999342556184576,2020,10,50,S1400,E Rough Rider Rd,,0.01,31,,0.15
area-972999342556184576,2020,10,50,S1400,E Bryce Ln,,0.00,31,,0.05
area-972999342556184576,2020,10,50,S1400,E Pinnacle Peak Rd,,0.25,31,,0.67
area-972999342556184576,2020,10,50,S1400,E Robin Ln,,0.00,31,,0.06
area-986502432819249152,2020,10,50,,,2.05,,0,http://geojson.io/#id=github:dwagstaff/maps/blob/master/986502432819249152-2020-10-50.geojson
area-986502432819249152,2020,10,50,S1400,N 178th Ave,,0.00,03,,0.13
area-986502432819249152,2020,10,50,S1400,N 175th Ave,,0.00,03,,0.18
area-986502432819249152,2020,10,50,S1400,N Pinnacle Peak Rd,,0.00,03,,0.17
area-986502432819249152,2020,10,50,S1400,N Citrus Rd,,0.00,03,,0.52
area-986502432819249152,2020,10,50,S1400,W Villa Chula Dr,,0.00,03,,0.00
area-986502432819249152,2020,10,50,S1400,W Williams Rd,,0.00,03,,0.14
area-986502432819249152,2020,10,50,S1400,W Patrick Ln,,0.00,03,,0.15
area-986502432819249152,2020,10,50,S1400,W Pinnacle Peak Rd,,0.00,03,,0.59
area-986502432819249152,2020,10,50,S1400,Pinnacle Peak,,0.00,03,,0.16
area-986502432819249152,2020,10,50,S1400,N Mandreas Ln,,0.00,03,,0.01
area-986502432819249152,2020,10,50,S1400,N 178th Ave,,0.00,09,,0.13
area-986502432819249152,2020,10,50,S1400,N 175th Ave,,0.00,09,,0.18
area-986502432819249152,2020,10,50,S1400,N Pinnacle Peak Rd,,0.00,09,,0.17
area-986502432819249152,2020,10,50,S1400,N Citrus Rd,,0.00,09,,0.52
area-986502432819249152,2020,10,50,S1400,W Villa Chula Dr,,0.00,09,,0.00
area-986502432819249152,2020,10,50,S1400,W Williams Rd,,0.00,09,,0.14
area-986502432819249152,2020,10,50,S1400,W Patrick Ln,,0.00,09,,0.15
area-986502432819249152,2020,10,50,S1400,W Pinnacle Peak Rd,,0.00,09,,0.59
area-986502432819249152,2020,10,50,S1400,Pinnacle Peak,,0.00,09,,0.16
area-986502432819249152,2020,10,50,S1400,N Mandreas Ln,,0.00,09,,0.01
area-986502432819249152,2020,10,50,S1400,N 178th Ave,,0.00,23,,0.13
area-986502432819249152,2020,10,50,S1400,N 175th Ave,,0.01,23,,0.18
area-986502432819249152,2020,10,50,S1400,N Pinnacle Peak Rd,,0.00,23,,0.17
area-986502432819249152,2020,10,50,S1400,N Citrus Rd,,0.00,23,,0.52
area-986502432819249152,2020,10,50,S1400,W Villa Chula Dr,,0.00,23,,0.00
area-986502432819249152,2020,10,50,S1400,W Williams Rd,,0.00,23,,0.14
area-986502432819249152,2020,10,50,S1400,W Patrick Ln,,0.00,23,,0.15
area-986502432819249152,2020,10,50,S1400,W Pinnacle Peak Rd,,0.00,23,,0.59
area-986502432819249152,2020,10,50,S1400,Pinnacle Peak,,0.00,23,,0.16
area-986502432819249152,2020,10,50,S1400,N Mandreas Ln,,0.00,23,,0.01
area-986502432819249152,2020,10,50,S1400,N 178th Ave,,0.00,28,,0.13
area-986502432819249152,2020,10,50,S1400,N 175th Ave,,0.01,28,,0.18
area-986502432819249152,2020,10,50,S1400,N Pinnacle Peak Rd,,0.00,28,,0.17
area-986502432819249152,2020,10,50,S1400,N Citrus Rd,,0.00,28,,0.52
area-986502432819249152,2020,10,50,S1400,W Villa Chula Dr,,0.00,28,,0.00
area-986502432819249152,2020,10,50,S1400,W Williams Rd,,0.00,28,,0.14
area-986502432819249152,2020,10,50,S1400,W Patrick Ln,,0.00,28,,0.15
area-986502432819249152,2020,10,50,S1400,W Pinnacle Peak Rd,,0.00,28,,0.59
area-986502432819249152,2020,10,50,S1400,Pinnacle Peak,,0.00,28,,0.16
area-986502432819249152,2020,10,50,S1400,N Mandreas Ln,,0.00,28,,0.01
area-986502432819249152,2020,10,50,S1400,N 178th Ave,,0.00,28,,0.13
area-986502432819249152,2020,10,50,S1400,N 175th Ave,,0.02,28,,0.18
area-986502432819249152,2020,10,50,S1400,N Pinnacle Peak Rd,,0.00,28,,0.17
area-986502432819249152,2020,10,50,S1400,N Citrus Rd,,0.00,28,,0.52
area-986502432819249152,2020,10,50,S1400,W Villa Chula Dr,,0.00,28,,0.00
area-986502432819249152,2020,10,50,S1400,W Williams Rd,,0.00,28,,0.14
area-986502432819249152,2020,10,50,S1400,W Patrick Ln,,0.00,28,,0.15
area-986502432819249152,2020,10,50,S1400,W Pinnacle Peak Rd,,0.00,28,,0.59
area-986502432819249152,2020,10,50,S1400,Pinnacle Peak,,0.00,28,,0.16
area-986502432819249152,2020,10,50,S1400,N Mandreas Ln,,0.00,28,,0.01
area-991013741335150592,2020,10,100,,,0.13,,0,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991013741335150592-2020-10-100.geojson
area-991013741335150592,2020,10,100,S1400,null,,0.00,05,,0.13
area-991013741335150592,2020,10,100,S1400,null,,0.00,06,,0.13
area-991013741335150592,2020,10,100,S1400,null,,0.01,12,,0.13
area-991013741335150592,2020,10,100,S1400,null,,0.03,13,,0.13
area-991013741335150592,2020,10,100,S1400,null,,0.03,14,,0.13
area-991013741335150592,2020,10,100,S1400,null,,0.03,15,,0.13
area-991013741335150592,2020,10,100,S1400,null,,0.03,16,,0.13
area-991013741335150592,2020,10,100,S1400,null,,0.03,20,,0.13
area-991013741335150592,2020,10,100,S1400,null,,0.03,22,,0.13
area-991013741335150592,2020,10,100,S1400,null,,0.03,30,,0.13
area-991013741335150592,2020,10,100,S1400,null,,0.04,30,,0.13
area-972999342556184576,2020,10,100,,,1.38,,0,http://geojson.io/#id=github:dwagstaff/maps/blob/master/972999342556184576-2020-10-100.geojson
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.00,02,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.00,02,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.00,02,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,02,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.00,02,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,02,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.04,03,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,03,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.01,03,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,03,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.02,03,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,03,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.04,05,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,05,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.01,05,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,05,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.09,05,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,05,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.04,06,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,06,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.01,06,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,06,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.10,06,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,06,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.05,07,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,07,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.01,07,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,07,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.10,07,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,07,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.06,08,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,08,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.01,08,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,08,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.10,08,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,08,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.12,09,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,09,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.01,09,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,09,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.10,09,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,09,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.12,12,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,12,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.01,12,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,12,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.14,12,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,12,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.14,13,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,13,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.01,13,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,13,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.14,13,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,13,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.14,14,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,14,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.01,14,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,14,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.18,14,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,14,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.14,15,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,15,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.01,15,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,15,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.18,15,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,15,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.14,16,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,16,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.01,16,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,16,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.18,16,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,16,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.17,17,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,17,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.01,17,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,17,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.19,17,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,17,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.19,19,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,19,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.01,19,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,19,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.19,19,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,19,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.19,20,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,20,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.01,20,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,20,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.19,20,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,20,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.19,23,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,23,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.01,23,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,23,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.19,23,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,23,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.19,24,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,24,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.03,24,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,24,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.22,24,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,24,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.19,26,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,26,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.03,26,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,26,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.22,26,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,26,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.19,27,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,27,,0.13
