area_id,month,road_type,road_name,total_miles,covered_miles,link
"area-991013741335150592",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991013741335150592-2020-10.geojson
"area-972999342556184576",2020-10-16,S1400,N 36th St,0.13,0.01
"area-972999342556184576",2020-10-16,S1400,E Rough Rider Rd,0.15,0.01
"area-972999342556184576",2020-10-16,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-16,S1400,E Pinnacle Peak Rd,0.67,0.37
"area-972999342556184576",2020-10-16,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-17,S1400,N Black Mountain Pkwy,0.32,0.28
"area-972999342556184576",2020-10-17,S1400,N 36th St,0.13,0.01
"area-972999342556184576",2020-10-17,S1400,E Rough Rider Rd,0.15,0.01
"area-972999342556184576",2020-10-17,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-17,S1400,E Pinnacle Peak Rd,0.67,0.39
"area-972999342556184576",2020-10-17,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-19,S1400,N Black Mountain Pkwy,0.32,0.28
"area-972999342556184576",2020-10-19,S1400,N 36th St,0.13,0.01
"area-972999342556184576",2020-10-19,S1400,E Rough Rider Rd,0.15,0.01
"area-972999342556184576",2020-10-19,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-19,S1400,E Pinnacle Peak Rd,0.67,0.39
"area-972999342556184576",2020-10-19,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-20,S1400,N Black Mountain Pkwy,0.32,0.28
"area-972999342556184576",2020-10-20,S1400,N 36th St,0.13,0.01
"area-972999342556184576",2020-10-20,S1400,E Rough Rider Rd,0.15,0.01
"area-972999342556184576",2020-10-20,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-20,S1400,E Pinnacle Peak Rd,0.67,0.39
"area-972999342556184576",2020-10-20,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-23,S1400,N Black Mountain Pkwy,0.32,0.28
"area-972999342556184576",2020-10-23,S1400,N 36th St,0.13,0.01
"area-972999342556184576",2020-10-23,S1400,E Rough Rider Rd,0.15,0.07
"area-972999342556184576",2020-10-23,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-23,S1400,E Pinnacle Peak Rd,0.67,0.41
"area-972999342556184576",2020-10-23,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-24,S1400,N Black Mountain Pkwy,0.32,0.28
"area-972999342556184576",2020-10-24,S1400,N 36th St,0.13,0.01
"area-972999342556184576",2020-10-24,S1400,E Rough Rider Rd,0.15,0.07
"area-972999342556184576",2020-10-24,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-24,S1400,E Pinnacle Peak Rd,0.67,0.41
"area-972999342556184576",2020-10-24,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-26,S1400,N Black Mountain Pkwy,0.32,0.28
"area-972999342556184576",2020-10-26,S1400,N 36th St,0.13,0.01
"area-972999342556184576",2020-10-26,S1400,E Rough Rider Rd,0.15,0.07
"area-972999342556184576",2020-10-26,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-26,S1400,E Pinnacle Peak Rd,0.67,0.56
"area-972999342556184576",2020-10-26,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-27,S1400,N Black Mountain Pkwy,0.32,0.28
"area-972999342556184576",2020-10-27,S1400,N 36th St,0.13,0.01
"area-972999342556184576",2020-10-27,S1400,E Rough Rider Rd,0.15,0.07
"area-972999342556184576",2020-10-27,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-27,S1400,E Pinnacle Peak Rd,0.67,0.56
"area-972999342556184576",2020-10-27,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-28,S1400,N Black Mountain Pkwy,0.32,0.28
"area-972999342556184576",2020-10-28,S1400,N 36th St,0.13,0.02
"area-972999342556184576",2020-10-28,S1400,E Rough Rider Rd,0.15,0.07
"area-972999342556184576",2020-10-28,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-28,S1400,E Pinnacle Peak Rd,0.67,0.56
"area-972999342556184576",2020-10-28,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-29,S1400,N Black Mountain Pkwy,0.32,0.28
"area-972999342556184576",2020-10-29,S1400,N 36th St,0.13,0.02
"area-972999342556184576",2020-10-29,S1400,E Rough Rider Rd,0.15,0.07
"area-972999342556184576",2020-10-29,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-29,S1400,E Pinnacle Peak Rd,0.67,0.56
"area-972999342556184576",2020-10-29,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-30,S1400,N Black Mountain Pkwy,0.32,0.31
"area-972999342556184576",2020-10-30,S1400,N 36th St,0.13,0.02
"area-972999342556184576",2020-10-30,S1400,E Rough Rider Rd,0.15,0.07
"area-972999342556184576",2020-10-30,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-30,S1400,E Pinnacle Peak Rd,0.67,0.58
"area-972999342556184576",2020-10-30,S1400,E Robin Ln,0.06,0.00
"area-972999342556184576",2020-10-ALL,S1400,N Black Mountain Pkwy,0.32,0.31
"area-972999342556184576",2020-10-ALL,S1400,N 36th St,0.13,0.02
"area-972999342556184576",2020-10-ALL,S1400,E Rough Rider Rd,0.15,0.07
"area-972999342556184576",2020-10-ALL,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10-ALL,S1400,E Pinnacle Peak Rd,0.67,0.58
"area-972999342556184576",2020-10-ALL,S1400,E Robin Ln,0.06,0.00
"area-986502432819249152",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/986502432819249152-2020-10.geojson
"area-986502432819249152",2020-10-02,S1400,N 178th Ave,0.13,0.00
"area-986502432819249152",2020-10-02,S1400,N 175th Ave,0.18,0.00
"area-986502432819249152",2020-10-02,S1400,N Pinnacle Peak Rd,0.17,0.00
"area-986502432819249152",2020-10-02,S1400,N Citrus Rd,0.52,0.00
"area-986502432819249152",2020-10-02,S1400,W Villa Chula Dr,0.00,0.00
"area-986502432819249152",2020-10-02,S1400,W Williams Rd,0.14,0.00
"area-986502432819249152",2020-10-02,S1400,W Patrick Ln,0.15,0.00
"area-986502432819249152",2020-10-02,S1400,W Pinnacle Peak Rd,0.59,0.00
"area-986502432819249152",2020-10-02,S1400,Pinnacle Peak,0.16,0.00
"area-986502432819249152",2020-10-02,S1400,N Mandreas Ln,0.01,0.00
"area-986502432819249152",2020-10-03,S1400,N 178th Ave,0.13,0.00
"area-986502432819249152",2020-10-03,S1400,N 175th Ave,0.18,0.00
"area-986502432819249152",2020-10-03,S1400,N Pinnacle Peak Rd,0.17,0.00
"area-986502432819249152",2020-10-03,S1400,N Citrus Rd,0.52,0.01
"area-986502432819249152",2020-10-03,S1400,W Villa Chula Dr,0.00,0.00
"area-986502432819249152",2020-10-03,S1400,W Williams Rd,0.14,0.00
"area-986502432819249152",2020-10-03,S1400,W Patrick Ln,0.15,0.00
"area-986502432819249152",2020-10-03,S1400,W Pinnacle Peak Rd,0.59,0.00
"area-986502432819249152",2020-10-03,S1400,Pinnacle Peak,0.16,0.00
"area-986502432819249152",2020-10-03,S1400,N Mandreas Ln,0.01,0.00
"area-986502432819249152",2020-10-09,S1400,N 178th Ave,0.13,0.00
"area-986502432819249152",2020-10-09,S1400,N 175th Ave,0.18,0.01
"area-986502432819249152",2020-10-09,S1400,N Pinnacle Peak Rd,0.17,0.00
"area-986502432819249152",2020-10-09,S1400,N Citrus Rd,0.52,0.01
"area-986502432819249152",2020-10-09,S1400,W Villa Chula Dr,0.00,0.00
"area-986502432819249152",2020-10-09,S1400,W Williams Rd,0.14,0.00
"area-986502432819249152",2020-10-09,S1400,W Patrick Ln,0.15,0.00
"area-986502432819249152",2020-10-09,S1400,W Pinnacle Peak Rd,0.59,0.00
"area-986502432819249152",2020-10-09,S1400,Pinnacle Peak,0.16,0.00
"area-986502432819249152",2020-10-09,S1400,N Mandreas Ln,0.01,0.00
"area-986502432819249152",2020-10-23,S1400,N 178th Ave,0.13,0.00
"area-986502432819249152",2020-10-23,S1400,N 175th Ave,0.18,0.01
"area-986502432819249152",2020-10-23,S1400,N Pinnacle Peak Rd,0.17,0.00
"area-986502432819249152",2020-10-23,S1400,N Citrus Rd,0.52,0.01
"area-986502432819249152",2020-10-23,S1400,W Villa Chula Dr,0.00,0.00
"area-986502432819249152",2020-10-23,S1400,W Williams Rd,0.14,0.00
"area-986502432819249152",2020-10-23,S1400,W Patrick Ln,0.15,0.00
"area-986502432819249152",2020-10-23,S1400,W Pinnacle Peak Rd,0.59,0.00
"area-986502432819249152",2020-10-23,S1400,Pinnacle Peak,0.16,0.00
"area-986502432819249152",2020-10-23,S1400,N Mandreas Ln,0.01,0.00
"area-986502432819249152",2020-10-ALL,S1400,N 178th Ave,0.13,0.00
"area-986502432819249152",2020-10-ALL,S1400,N 175th Ave,0.18,0.02
"area-986502432819249152",2020-10-ALL,S1400,N Pinnacle Peak Rd,0.17,0.00
"area-986502432819249152",2020-10-ALL,S1400,N Citrus Rd,0.52,0.01
"area-986502432819249152",2020-10-ALL,S1400,W Villa Chula Dr,0.00,0.00
"area-986502432819249152",2020-10-ALL,S1400,W Williams Rd,0.14,0.00
"area-986502432819249152",2020-10-ALL,S1400,W Patrick Ln,0.15,0.00
"area-986502432819249152",2020-10-ALL,S1400,W Pinnacle Peak Rd,0.59,0.00
"area-986502432819249152",2020-10-ALL,S1400,Pinnacle Peak,0.16,0.00
"area-986502432819249152",2020-10-ALL,S1400,N Mandreas Ln,0.01,0.00
"area-973002325979299840",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/973002325979299840-2020-10.geojson
"area-973002325979299840",2020-10-01,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-01,S1400,Frank Reed Rd,0.04,0.02
"area-973002325979299840",2020-10-01,S1400,null,0.06,0.01
"area-973002325979299840",2020-10-01,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-01,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-01,S1400,null,0.03,0.03
"area-973002325979299840",2020-10-01,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-01,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-01,S1630,null,0.77,0.55
"area-973002325979299840",2020-10-01,S1750,null,0.01,0.00
"area-973002325979299840",2020-10-01,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-01,S1400,Target Range Rd,0.03,0.03
"area-973002325979299840",2020-10-01,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-01,S1200,State Hwy 189,0.63,0.21
"area-973002325979299840",2020-10-01,S1200,State Hwy 189,0.47,0.46
"area-973002325979299840",2020-10-01,S1200,US Hwy 19 Bus,0.28,0.26
"area-973002325979299840",2020-10-01,S1400,N Freeport Dr,0.02,0.02
"area-973002325979299840",2020-10-01,S1400,N Target Range Rd,0.02,0.02
"area-973002325979299840",2020-10-01,S1400,N Frank Reed Rd,0.01,0.01
"area-973002325979299840",2020-10-01,S1200,N Mariposa Rd,2.01,1.93
"area-973002325979299840",2020-10-01,S1200,N Mariposa Rd,2.03,1.94
"area-973002325979299840",2020-10-01,S1400,N Target Range Rd,0.03,0.03
"area-973002325979299840",2020-10-01,S1200,N Grand Ave,0.28,0.26
"area-973002325979299840",2020-10-01,S1400,N Frank Reed Rd,0.03,0.03
"area-973002325979299840",2020-10-01,S1400,N Congress Dr,0.01,0.01
"area-973002325979299840",2020-10-01,S1400,N Industrial Park Dr,0.04,0.03
"area-973002325979299840",2020-10-01,S1400,N Apache Blvd,0.04,0.02
"area-973002325979299840",2020-10-01,S1400,N Mastick Way,0.04,0.02
"area-973002325979299840",2020-10-01,S1400,N State Dr,0.01,0.01
"area-973002325979299840",2020-10-01,S1400,E Cll Sonora,0.03,0.03
"area-973002325979299840",2020-10-01,S1400,W la Quinta Rd,0.06,0.05
"area-973002325979299840",2020-10-01,S1200,W Mariposa Rd,0.65,0.65
"area-973002325979299840",2020-10-01,S1400,W Industrial Park Dr,0.01,0.01
"area-973002325979299840",2020-10-01,S1200,W Mariposa Rd,0.49,0.49
"area-973002325979299840",2020-10-01,S1200,W Mariposa Rd,0.47,0.47
"area-973002325979299840",2020-10-01,S1400,W Target Range Rd,0.05,0.05
"area-973002325979299840",2020-10-01,S1200,W Mariposa Rd,0.63,0.21
"area-973002325979299840",2020-10-01,S1200,W Mariposa Rd,0.47,0.46
"area-973002325979299840",2020-10-01,S1200,State Hwy 189,2.68,2.58
"area-973002325979299840",2020-10-01,S1200,Tucson-Nogales Hwy,0.28,0.26
"area-973002325979299840",2020-10-01,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-01,S1630,null,0.61,0.42
"area-973002325979299840",2020-10-01,S1400,null,0.04,0.03
"area-973002325979299840",2020-10-01,S1400,Mariposa Park Pl,0.02,0.01
"area-973002325979299840",2020-10-01,S1400,Lomas Mariposas Dr,0.05,0.02
"area-973002325979299840",2020-10-01,S1100,I- 19,1.46,0.27
"area-973002325979299840",2020-10-01,S1200,State Hwy 189,2.50,2.42
"area-973002325979299840",2020-10-01,S1400,Shell Loop,0.01,0.01
"area-973002325979299840",2020-10-01,S1200,State Hwy 189,0.47,0.47
"area-973002325979299840",2020-10-01,S1100,I- 19,1.44,0.22
"area-973002325979299840",2020-10-01,S1400,null,0.02,0.02
"area-973002325979299840",2020-10-01,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-01,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-02,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-02,S1400,Frank Reed Rd,0.04,0.02
"area-973002325979299840",2020-10-02,S1400,null,0.06,0.03
"area-973002325979299840",2020-10-02,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-02,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-02,S1400,null,0.03,0.03
"area-973002325979299840",2020-10-02,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-02,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-02,S1630,null,0.77,0.60
"area-973002325979299840",2020-10-02,S1750,null,0.01,0.00
"area-973002325979299840",2020-10-02,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-02,S1400,Target Range Rd,0.03,0.03
"area-973002325979299840",2020-10-02,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-02,S1200,State Hwy 189,0.63,0.36
"area-973002325979299840",2020-10-02,S1200,State Hwy 189,0.47,0.46
"area-973002325979299840",2020-10-02,S1200,US Hwy 19 Bus,0.28,0.28
"area-973002325979299840",2020-10-02,S1400,N Freeport Dr,0.02,0.02
"area-973002325979299840",2020-10-02,S1400,N Target Range Rd,0.02,0.02
"area-973002325979299840",2020-10-02,S1400,N Frank Reed Rd,0.01,0.01
"area-973002325979299840",2020-10-02,S1200,N Mariposa Rd,2.01,1.99
"area-973002325979299840",2020-10-02,S1200,N Mariposa Rd,2.03,2.02
"area-973002325979299840",2020-10-02,S1400,N Target Range Rd,0.03,0.03
"area-973002325979299840",2020-10-02,S1200,N Grand Ave,0.28,0.28
"area-973002325979299840",2020-10-02,S1400,N Frank Reed Rd,0.03,0.03
"area-973002325979299840",2020-10-02,S1400,N Congress Dr,0.01,0.01
"area-973002325979299840",2020-10-02,S1400,N Industrial Park Dr,0.04,0.03
"area-973002325979299840",2020-10-02,S1400,N Apache Blvd,0.04,0.02
"area-973002325979299840",2020-10-02,S1400,N Mastick Way,0.04,0.04
"area-973002325979299840",2020-10-02,S1400,N State Dr,0.01,0.01
"area-973002325979299840",2020-10-02,S1400,E Cll Sonora,0.03,0.03
"area-973002325979299840",2020-10-02,S1400,W la Quinta Rd,0.06,0.06
"area-973002325979299840",2020-10-02,S1200,W Mariposa Rd,0.65,0.65
"area-973002325979299840",2020-10-02,S1400,W Industrial Park Dr,0.01,0.01
"area-973002325979299840",2020-10-02,S1200,W Mariposa Rd,0.49,0.49
"area-973002325979299840",2020-10-02,S1200,W Mariposa Rd,0.47,0.47
"area-973002325979299840",2020-10-02,S1400,W Target Range Rd,0.05,0.05
"area-973002325979299840",2020-10-02,S1200,W Mariposa Rd,0.63,0.36
"area-973002325979299840",2020-10-02,S1200,W Mariposa Rd,0.47,0.46
"area-973002325979299840",2020-10-02,S1200,State Hwy 189,2.68,2.66
"area-973002325979299840",2020-10-02,S1200,Tucson-Nogales Hwy,0.28,0.28
"area-973002325979299840",2020-10-02,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-02,S1630,null,0.61,0.53
"area-973002325979299840",2020-10-02,S1400,null,0.04,0.03
"area-973002325979299840",2020-10-02,S1400,Mariposa Park Pl,0.02,0.01
"area-973002325979299840",2020-10-02,S1400,Lomas Mariposas Dr,0.05,0.03
"area-973002325979299840",2020-10-02,S1100,I- 19,1.46,0.47
"area-973002325979299840",2020-10-02,S1200,State Hwy 189,2.50,2.49
"area-973002325979299840",2020-10-02,S1400,Shell Loop,0.01,0.01
"area-973002325979299840",2020-10-02,S1200,State Hwy 189,0.47,0.47
"area-973002325979299840",2020-10-02,S1100,I- 19,1.44,0.76
"area-973002325979299840",2020-10-02,S1400,null,0.02,0.02
"area-973002325979299840",2020-10-02,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-02,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-03,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-03,S1400,Frank Reed Rd,0.04,0.02
"area-973002325979299840",2020-10-03,S1400,null,0.06,0.03
"area-973002325979299840",2020-10-03,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-03,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-03,S1400,null,0.03,0.03
"area-973002325979299840",2020-10-03,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-03,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-03,S1630,null,0.77,0.60
"area-973002325979299840",2020-10-03,S1750,null,0.01,0.00
"area-973002325979299840",2020-10-03,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-03,S1400,Target Range Rd,0.03,0.03
"area-973002325979299840",2020-10-03,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-03,S1200,State Hwy 189,0.63,0.42
"area-973002325979299840",2020-10-03,S1200,State Hwy 189,0.47,0.47
"area-973002325979299840",2020-10-03,S1200,US Hwy 19 Bus,0.28,0.28
"area-973002325979299840",2020-10-03,S1400,N Freeport Dr,0.02,0.02
"area-973002325979299840",2020-10-03,S1400,N Target Range Rd,0.02,0.02
"area-973002325979299840",2020-10-03,S1400,N Frank Reed Rd,0.01,0.01
"area-973002325979299840",2020-10-03,S1200,N Mariposa Rd,2.01,1.99
"area-973002325979299840",2020-10-03,S1200,N Mariposa Rd,2.03,2.02
"area-973002325979299840",2020-10-03,S1400,N Target Range Rd,0.03,0.03
"area-973002325979299840",2020-10-03,S1200,N Grand Ave,0.28,0.28
"area-973002325979299840",2020-10-03,S1400,N Frank Reed Rd,0.03,0.03
"area-973002325979299840",2020-10-03,S1400,N Congress Dr,0.01,0.01
"area-973002325979299840",2020-10-03,S1400,N Industrial Park Dr,0.04,0.03
"area-973002325979299840",2020-10-03,S1400,N Apache Blvd,0.04,0.02
"area-973002325979299840",2020-10-03,S1400,N Mastick Way,0.04,0.04
"area-973002325979299840",2020-10-03,S1400,N State Dr,0.01,0.01
"area-973002325979299840",2020-10-03,S1400,E Cll Sonora,0.03,0.03
"area-973002325979299840",2020-10-03,S1400,W la Quinta Rd,0.06,0.06
"area-973002325979299840",2020-10-03,S1200,W Mariposa Rd,0.65,0.65
"area-973002325979299840",2020-10-03,S1400,W Industrial Park Dr,0.01,0.01
"area-973002325979299840",2020-10-03,S1200,W Mariposa Rd,0.49,0.49
"area-973002325979299840",2020-10-03,S1200,W Mariposa Rd,0.47,0.47
"area-973002325979299840",2020-10-03,S1400,W Target Range Rd,0.05,0.05
"area-973002325979299840",2020-10-03,S1200,W Mariposa Rd,0.63,0.42
"area-973002325979299840",2020-10-03,S1200,W Mariposa Rd,0.47,0.47
"area-973002325979299840",2020-10-03,S1200,State Hwy 189,2.68,2.66
"area-973002325979299840",2020-10-03,S1200,Tucson-Nogales Hwy,0.28,0.28
"area-973002325979299840",2020-10-03,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-03,S1630,null,0.61,0.53
"area-973002325979299840",2020-10-03,S1400,null,0.04,0.03
"area-973002325979299840",2020-10-03,S1400,Mariposa Park Pl,0.02,0.01
"area-973002325979299840",2020-10-03,S1400,Lomas Mariposas Dr,0.05,0.03
"area-973002325979299840",2020-10-03,S1100,I- 19,1.46,0.60
"area-973002325979299840",2020-10-03,S1200,State Hwy 189,2.50,2.49
"area-973002325979299840",2020-10-03,S1400,Shell Loop,0.01,0.01
"area-973002325979299840",2020-10-03,S1200,State Hwy 189,0.47,0.47
"area-973002325979299840",2020-10-03,S1100,I- 19,1.44,0.82
"area-973002325979299840",2020-10-03,S1400,null,0.02,0.02
